URL,Title,Category
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590NL:0-profile-software-h1-net-profit-at-4-9-million-up-63-yoy/","Profile Software H1 Net Profit At €4.9 Million, Up 63% YoY",Technology
https://www.tradingview.com/news/DJN_DN20260917004904:0-correction-to-trump-on-interest-rates-article-on-sept-16/,Correction to Trump on Interest Rates Article on Sept. 16,Politics
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2647Va:0-reg-american-century-inv-sthree-plc-form-8-3-sthree-plc/",REG - American Century Inv SThree plc - Form 8.3 - SThree PLC,Business
https://www.tradingview.com/news/DJN_DN20260917004884:0-ice-canola-morning-comment-posting-small-losses/,ICE Canola Morning Comment: Posting Small Losses,Business
https://www.tradingview.com/news/seekingalpha:8a595ec57094b:0-10-small-cap-healthcare-stocks-with-the-strongest-momentum-grades/,10 small-cap healthcare stocks with the strongest momentum grades,Health
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2514Va:0-reg-blackrock-group-beazley-plc-form-8-3-beazley-plc/",REG - BlackRock Group Beazley PLC - Form 8.3 - Beazley plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2515Va:0-reg-blackrock-group-bodycote-plc-form-8-3-bodycote-plc/",REG - BlackRock Group Bodycote PLC - Form 8.3 - Bodycote plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2519Va:0-reg-blackrock-group-gamma-communications-form-8-3-gamma-communications-plc/",REG - BlackRock Group Gamma Communications - Form 8.3 - Gamma Communications plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2523Va:0-reg-blackrock-group-prologis-inc-form-8-3-prologis-inc/","REG - BlackRock Group Prologis, Inc. - Form 8.3 - Prologis, Inc",Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2526Va:0-reg-blackrock-group-rotork-plc-form-8-3-rotork-plc/",REG - BlackRock Group Rotork PLC - Form 8.3 - Rotork plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2529Va:0-reg-blackrock-group-segro-plc-form-8-3-segro-plc/",REG - BlackRock Group SEGRO PLC - Form 8.3 - SEGRO plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2528Va:0-reg-blackrock-group-schroders-plc-form-8-3-schroders-plc/",REG - BlackRock Group Schroders PLC - Form 8.3 - Schroders plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2530Va:0-reg-blackrock-group-senior-plc-form-8-3-senior-plc/",REG - BlackRock Group Senior PLC - Form 8.3 - Senior plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2532Va:0-reg-blackrock-group-tate-lyle-plc-form-8-3-tate-lyle-plc/",REG - BlackRock Group Tate & Lyle PLC - Form 8.3 - Tate & Lyle plc,Business
https://www.tradingview.com/news/globenewswire:9c2f5292a094b:0-davidson-kempner-capital-management-lp-form-8-3-tate-lyle-plc/,Davidson Kempner Capital Management LP : Form 8.3 - Tate & Lyle plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ1865Va:0-reg-blackrock-group-dcc-energy-plc-form-8-3-dcc-energy-plc/",REG - BlackRock Group DCC Energy PLC - Form 8.3 - DCC ENERGY PLC,Energy
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2520Va:0-reg-blackrock-group-intertek-group-plc-form-8-3-intertek-group-plc/",REG - BlackRock Group Intertek Group Plc - Form 8.3 - Intertek Group plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2522Va:0-reg-blackrock-group-mitie-group-plc-form-8-3-mitie-group-plc/",REG - BlackRock Group MITIE Group PLC - Form 8.3 - Mitie Group plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2517Va:0-reg-blackrock-group-easyjet-plc-form-8-3-easyjet-plc/",REG - BlackRock Group easyJet PLC - Form 8.3 - EasyJet plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2644Va:0-reg-american-century-inv-spire-healthcare-grp-form-8-3-spire-healthcare-group-plc/",REG - American Century Inv Spire Healthcare Grp - Form 8.3 - Spire Healthcare Group PLC,Health
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590RJ:0-wall-st-climbs-as-easing-oil-prices-offer-reprieve-after-fed-rate-hike/",Wall St climbs as easing oil prices offer reprieve after Fed rate hike,Energy
https://www.tradingview.com/news/seekingalpha:bc61170d4094b:0-baron-health-care-fund-adds-sdmhf-exits-syk/,Baron Health Care Fund adds SDMHF; exits SYK,Health
https://www.tradingview.com/news/prnewswire:205c0030fb901:0-banyan-group-announces-acquisition-of-newmark-hotels-reserves-adding-26-hotels-lodges-and-reserves-across-seven-african-countries/,"Banyan Group Announces Acquisition of Newmark Hotels & Reserves, Adding 26 Hotels, Lodges, and Reserves Across Seven African Countries",Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2654Va:0-reg-threadneedle-am-hdgs-prologis-inc-segro-plc-form-8-3-segro-plc/","REG - Threadneedle AM Hdgs Prologis, Inc. SEGRO PLC - Form 8.3 - Segro PLC",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590T4:0-fitch-affirms-morocco-at-bb-outlook-stable/",Fitch Affirms Morocco At 'BB+'; Outlook Stable,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590N4:0-nlc-india-appoints-prasanna-kumar-acharya-as-chairman-cum-managing-director-for-five-years/",NLC India Appoints Prasanna Kumar Acharya As Chairman Cum Managing Director For Five Years,Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590SH:0-artificial-electronics-intelligent-material-approves-rights-issue-of-shares-for-up-to-1-66-billion-rupees/",Artificial Electronics Intelligent Material Approves Rights Issue Of Shares For Up To 1.66 Billion Rupees,Technology
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2651Va:0-reg-accel-kkr-co-llc-eleco-plc-eleco-plc-update-on-letters-of-intent/",REG - Accel - KKR Co LLC Eleco PLC - Eleco plc Update on Letters of Intent,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590AT:0-standard-capital-markets-says-nclt-kolkata-approves-resolution-plan-for-paymark-payment-technologies/",Standard Capital Markets Says NCLT Kolkata Approves Resolution Plan For Paymark Payment Technologies,Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590AP:0-madhusudan-industries-executes-sale-deed-for-office-premises-in-ahmedabad/",Madhusudan Industries Executes Sale Deed For Office Premises In Ahmedabad,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590CX:0-shivalic-power-control-to-acquire-51-of-equity-share-capital-of-seedlab-ventures/",Shivalic Power Control To Acquire 51% Of Equity Share Capital Of Seedlab Ventures,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2650Va:0-reg-arada-sukuk-ltd-results-of-consent-solicitation/",REG - Arada Sukuk Ltd - Results of Consent Solicitation,Business
https://www.tradingview.com/news/cryptobriefing:423350002094b:0-mara-holdings-clarifies-bitcoin-transaction-was-loan-repayment-not-purchase/,"Mara Holdings clarifies Bitcoin transaction was loan repayment, not purchase",Markets
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ1020Va:0-reg-glazer-capital-llc-adv-medical-solutns-form-8-3-advanced-medical-solutions-group-plc/","REG - Glazer Capital, LLC Adv Medical Solutns. - Form 8.3 - Advanced Medical Solutions Group plc",Health
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ1019Va:0-reg-glazer-capital-llc-beazley-plc-form-8-3-beazley-plc/","REG - Glazer Capital, LLC Beazley PLC - Form 8.3 - Beazley plc",Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2380Va:0-reg-hudson-bay-capital-beazley-plc-form-8-3-beazley-plc/",REG - Hudson Bay Capital Beazley PLC - Form 8.3 - Beazley plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2452Va:0-reg-hudson-bay-capital-rotork-plc-form-8-3-rotork-plc/",REG - Hudson Bay Capital Rotork PLC - Form 8.3 - Rotork plc,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2257Va:0-reg-ubs-asset-management-dcc-energy-plc-form-8-3-dcc-plc/",REG - UBS Asset Management DCC Energy PLC - Form 8.3 - DCC PLC,Energy
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2261Va:0-reg-ubs-asset-management-intertek-group-plc-form-8-3-intertek-plc/",REG - UBS Asset Management Intertek Group Plc - Form 8.3 - INTERTEK PLC,Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2265Va:0-reg-ubs-asset-management-prologis-inc-form-8-3-prologis-inc/","REG - UBS Asset Management Prologis, Inc. - Form 8.3 - PROLOGIS INC",Business
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_RSQ2273Va:0-reg-ubs-asset-management-segro-plc-form-8-3-segro-plc/",REG - UBS Asset Management SEGRO PLC - Form 8.3 - SEGRO PLC,Business
https://www.tradingview.com/news/cryptobriefing:436d085a9094b:0-ethena-aims-to-decouple-from-bitcoin-price-fluctuations-says-founder/,"Ethena aims to decouple from Bitcoin price fluctuations, says founder",Markets
https://www.tradingview.com/news/coinmarketcal:746776768094b:0-kamino-galaxy-curation-usdc-and-usdt-vaults-go-live-on-solana-17-sep-2026/,Kamino: Galaxy Curation USDC and USDT vaults go live on Solana - 17 Sep 2026,Business
https://www.tradingview.com/news/coinmarketcal:a93860773094b:0-peaq-peaqos-launches-on-solana-with-machine-activation-under-economics-2-0-17-sep-2026/,peaq: peaqOS launches on Solana with machine activation under Economics 2.0 - 17 Sep 2026,Business
https://www.tradingview.com/news/coinmarketcal:c46cdb055094b:0-chainlink-bottomline-launches-global-pay-connect-linking-swift-rails-to-blockchains-via-ccip-17-sep-2026/,Chainlink: Bottomline launches Global Pay Connect linking Swift rails to blockchains via CCIP - 17 Sep 2026,Business
https://www.tradingview.com/news/invezz:871f684cb094b:0-prosper-goes-live-with-new-framework-for-verifiable-onchain-performance-data/,PROSPER goes live with new framework for verifiable onchain performance data,Business
https://www.tradingview.com/news/seekingalpha:4d8eab9d1094b:0-sec-announces-conditional-exemptive-relief-in-tokenized-securities-trading-after-clarity-act-stalls/,SEC announces conditional exemptive relief in tokenized securities trading after Clarity Act stalls,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590SA:0-us-securities-regulator-rolls-out-five-year-exemption-for-tokenized-stock-trading/",US securities regulator rolls out five-year exemption for tokenized stock trading,Markets
https://www.tradingview.com/news/coindar:acbb56b2e094b:0-injective-to-participate-in-kbw-in-seoul-on-september-29th/,Injective to Participate in KBW in Seoul on September 29th,Business
https://www.tradingview.com/news/cointelegraph:a3316eab8094b:0-sec-grants-temporary-exemption-for-tokenized-us-stock-trading/,SEC grants temporary exemption for tokenized US stock trading,Markets
https://www.tradingview.com/news/coindar:f25e7e496094b:0-just-to-disable-usd1-supply-and-borrowing-in-september/,JUST to Disable USD1 Supply and Borrowing in September,Business
https://www.tradingview.com/news/coindar:d1d37df43094b:0-lisk-to-end-velodrome-support-on-october-15th/,Lisk to End Velodrome Support on October 15th,Business
https://www.tradingview.com/news/coindar:160b0acd2094b:0-superrare-to-release-super-axstone-world-99-in-1-on-september-22nd/,SuperRare to Release SUPER AXSTONE WORLD 99 in 1 on September 22nd,Business
https://www.tradingview.com/news/coindar:a68ed94c9094b:0-lcx-to-release-tokenization-capital-for-humanity-on-october-10th/,LCX to Release Tokenization: Capital for Humanity on October 10th,Business
https://www.tradingview.com/news/coindar:ac4e4cdab094b:0-illuvium-released-arena-1-18-3-update/,Illuvium Released Arena 1.18.3 Update,Business
https://www.tradingview.com/news/coindar:fa71deebc094b:0-cronos-released-ult-for-android/,Cronos Released Ult for Android,Business
https://www.tradingview.com/news/coindar:4a0702f8e094b:0-thorchain-to-hold-live-stream-on-riverside/,THORChain to Hold Live Stream on Riverside,Business
https://www.tradingview.com/news/coindar:f9d3a6d61094b:0-harvest-finance-to-release-wbtc-autocompounder-in-september/,Harvest Finance to Release WBTC Autocompounder in September,Business
https://www.tradingview.com/news/coindar:af34cfe7f094b:0-coti-to-be-integrated-with-avalanche/,COTI to Be Integrated With Avalanche,Business
https://www.tradingview.com/news/cryptobriefing:15a1eab98094b:0-bitcoin-etfs-see-cumulative-net-flows-at-55b-down-from-63b-peak/,"Bitcoin ETFs see cumulative net flows at $55B, down from $63B peak",Markets
https://www.tradingview.com/news/cryptobriefing:88b4ee670094b:0-bitcoin-collateral-risk-declines-as-coin-margined-futures-shrink-to-historic-lows/,Bitcoin collateral risk declines as coin-margined futures shrink to historic lows,Markets
https://www.tradingview.com/news/coindar:2cc10de36094b:0-zilliqa-to-undergo-hard-fork-on-september-22nd/,Zilliqa to Undergo Hard Fork on September 22nd,Business
https://www.tradingview.com/news/the_block:fd6e11626094b:0-it-s-here-sec-releases-long-awaited-innovation-exemption-to-bring-america-s-capital-markets-into-the-digital-age/,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,Business
https://www.tradingview.com/news/benzinga:aed6a6e0b094b:0-xrp-etf-inflows-beat-bitcoin-ethereum-again-what-is-going-on/,"XRP ETF Inflows Beat Bitcoin, Ethereum Again: What Is Going On?",Markets
https://www.tradingview.com/news/invezz:a455fafd9094b:0-uniswap-eyes-80-rally-after-major-wedge-breakout/,Uniswap eyes 80% rally after major wedge breakout,Markets
https://www.tradingview.com/news/coinpedia:79ba5da35094b:0-xrp-etf-inflows-beat-the-trend-as-bitcoin-ethereum-etfs-lose-520m/,"XRP ETF Inflows Beat the Trend as Bitcoin, Ethereum ETFs Lose $520M",Markets
https://www.tradingview.com/news/financemagnates:29aaea37e094b:0-fca-targets-three-london-p2p-crypto-sites-with-hmrc-police/,"FCA Targets Three London P2P Crypto Sites With HMRC, Police",Markets
https://www.tradingview.com/news/cointelegraph:84478b5f2094b:0-crypto-adoption-blooming-in-germany-while-uk-is-falling-behind-says-coinshares-researcher/,"Crypto adoption blooming in Germany, while UK is falling ‘behind,’ says CoinShares researcher",Markets
https://www.tradingview.com/news/sharecast:d3bdd5a46094b:0-us-pending-home-sales-edge-higher-in-august/,US pending home sales edge higher in August,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590TR:0-trump-s-ev-u-turn/",Trump's EV U-turn,Politics
https://www.tradingview.com/news/seekingalpha:73b29e304094b:0-fed-officials-unanimously-ditch-downside-gdp-risks-for-first-time/,Fed officials unanimously ditch downside GDP risks for first time,Markets
https://www.tradingview.com/news/dpa_afx:6dc86e579e2f2:0-us-nar-aug-pending-home-sales-0-3-mom-4-7-yoy/,US NAR AUG PENDING HOME SALES +0.3% MOM; -4.7% YOY,Business
https://www.tradingview.com/news/DJN_DN20260917004818:0-u-s-pending-home-sales-slightly-higher-in-august/,U.S. Pending Home Sales Slightly Higher in August,Business
https://www.tradingview.com/news/macenews:1a764b588094b:0-us-atlanta-fed-gdpnow-model-sees-us-q3-gdp-growth-rate-at-5-1-unchanged-from-wed-after-latest-economic-reports/,"US ATLANTA FED GDPNOW MODEL SEES US Q3 GDP GROWTH RATE AT 5.1%, UNCHANGED FROM WED., AFTER LATEST ECONOMIC REPORTS",Markets
https://www.tradingview.com/news/DJN_DN20260917004814:0-industrial-production-on-tap-data-week-ahead/,Industrial Production on Tap — Data Week Ahead,Business
https://www.tradingview.com/news/macenews:2072b3cfb094b:0-recapping-us-nar-pending-home-sales-index-in-august-for-northeast-4-2-midwest-1-6-south-2-3-west-3-0/,RECAPPING: US NAR PENDING HOME SALES INDEX IN AUGUST FOR NORTHEAST -4.2%; MIDWEST -1.6%; SOUTH +2.3%; WEST +3.0%,Markets
https://www.tradingview.com/news/macenews:9c227a710094b:0-recapping-us-natl-assn-of-realtors-pending-home-sales-index-0-3-to71-2-in-august-vs-71-0-in-july-prev-71-2-4-7-from-august-2025/,RECAPPING: US NATL ASSN OF REALTORS PENDING HOME SALES INDEX +0.3% TO71.2 IN AUGUST VS 71.0 IN JULY (PREV 71.2); -4.7% FROM AUGUST 2025,Markets
https://www.tradingview.com/news/seekingalpha:44d778208094b:0-pending-home-sales-rise-less-than-expected-in-august/,Pending home sales rise less than expected in August,Business
https://www.tradingview.com/news/moodys:d5bac329a1595:0-markets-steady-after-fed-rate-hike-indices-show-mixed-trend/,Markets steady after Fed rate hike; indices show mixed trend,Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N45915N:0-uganda-hikes-bank-reserve-ratio-as-shilling-slides-to-two-year-low/",Uganda hikes bank reserve ratio as shilling slides to two-year low,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590OE:0-russian-seaborne-oil-product-exports-rose-16-4-in-august-data-from-sources-shows/","Russian seaborne oil product exports rose 16.4% in August, data from sources shows",Energy
"https://www.tradingview.com/news/reuters.com,2026-09-17:newsml_S0N44W00F:0-table-us-aug-pending-home-sales-rise-0-3-pct/",TABLE-US Aug pending home sales rise 0.3 pct,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N4580TW:0-us-pending-home-sales-unexpectedly-rise-in-august-trend-remains-weak/","US pending home sales unexpectedly rise in August, trend remains weak",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N45911C:0-ukraine-s-central-bank-hikes-key-rate-to-16-as-war-lifts-inflation-risks/",Ukraine's central bank hikes key rate to 16% as war lifts inflation risks,Politics
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590RT:0-fed-builds-credibility-but-hawkish-turn-leaves-investors-edgy/","Fed builds credibility, but hawkish turn leaves investors edgy",Markets
https://www.tradingview.com/news/te_news:584649:0-tsx-rises-on-gold-miners-gains/,TSX Rises on Gold Miners Gains,Markets
https://www.tradingview.com/news/moodys:842e7fe356bbd:0-us-federal-reserve-raises-rates-after-3-years-is-rbi-rate-hike-coming-october-mpc-meet-in-focus/,US Federal Reserve raises rates after 3 years: Is RBI rate hike coming? October MPC meet in focus,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590QR:0-euro-zone-bond-yields-dip-as-oil-prices-fall-boe-pauses-gilt-sales/","Euro zone bond yields dip as oil prices fall, BoE pauses gilt sales",Energy
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N4591EH:0-serbia-opens-israeli-drone-assembly-plant/",Serbia opens Israeli drone assembly plant,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590T6:0-chmp-recommends-eu-approval-of-novo-s-frehemgo/",CHMP Recommends EU Approval Of Novo's Frehemgo,Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N4590K6:0-arabica-coffee-slumps-to-2-1-2-month-low-sugar-also-down/","Arabica coffee slumps to 2-1/2-month low, sugar also down",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590UU:0-doj-official-says-frontier-ai-labs-have-not-sought-meeting-on-antitrust/",DOJ official says frontier AI labs have not sought meeting on antitrust,Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590T5:0-cr-dit-agricole-making-1-5-billion-available-to-support-farms-facing-exceptional-weather-events/",Crédit Agricole Making €1.5 Billion Available To Support Farms Facing Exceptional Weather Events,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N4591CJ:0-uk-high-street-revival-will-fail-without-planning-reform-says-next-boss/","UK high street revival will fail without planning reform, says Next boss",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590M8:0-pakistan-s-top-court-suspends-sentences-of-rights-lawyer-mazari-and-husband/",Pakistan's top court suspends sentences of rights lawyer Mazari and husband,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590NW:0-us-natgas-prices-ease-ahead-of-storage-report-as-lng-export-flows-hit-3-week-low/",US natgas prices ease ahead of storage report as LNG export flows hit 3-week low,Energy
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590T1:0-synektik-unit-signs-eur-9-4-mln-deal-for-delivery-of-da-vinci-robotic-system/",Synektik Unit Signs EUR 9.4 Mln Deal For Delivery Of Da Vinci Robotic System,Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N4590KH:0-easyjet-portugal-cabin-crew-vote-for-october-pre-christmas-strikes/","EasyJet Portugal cabin crew vote for October, pre-Christmas strikes",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_S8N42204T:0-czech-energy-group-eph-h1-revenue-eur-30-77-billion/",Czech Energy Group EPH H1 Revenue EUR 30.77 Billion,Energy
"https://www.tradingview.com/news/reuters.com,2026:newsml_S8N42D04E:0-nexperia-says-it-will-partner-with-tata-on-chip-production-packaging-in-india/","Nexperia says it will partner with Tata on chip production, packaging in India",Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590SZ:0-india-s-sebi-restrains-kore-digital-from-accessing-securities-market-by-issuing-prospectus-offer-document-soliciting-money-from-public/","India's SEBI Restrains Kore Digital From Accessing Securities Market By Issuing Prospectus, Offer Document Soliciting Money From Public",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590CZ:0-time-technoplast-completes-greenfield-manufacturing-plant-at-bhilad-gujarat/","Time Technoplast Completes Greenfield Manufacturing Plant At Bhilad, Gujarat",Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN4590NH:0-cesc-to-consider-issue-of-debt-securities/",CESC To Consider Issue Of Debt Securities,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N4590JP:0-brazil-s-lula-raises-welfare-benefit-ahead-of-october-election/",Brazil's Lula raises welfare benefit ahead of October election,Politics
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590TV:0-fortum-receives-acceptances-for-29-83-of-elmera-shares/",Fortum Receives Acceptances For 29.83% Of Elmera Shares,Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590Q3:0-most-gulf-bourses-end-higher-as-investors-weigh-fed-rate-hike/",Most Gulf bourses end higher as investors weigh Fed rate hike,Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N44W0QJ:0-fixed-rate-mortgages-are-rent-control-by-stealth/",Fixed-rate mortgages are rent control by stealth,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4590TM:0-coreweave-launches-3-billion-convertible-debt-sale/",CoreWeave launches $3 billion convertible debt sale,Business
https://finance.yahoo.com/markets/options/articles/form-8-3-142500814.html,Form 8.3,Business
https://finance.yahoo.com/video/era-employer-health-insurance-ending-142440577.html,'The era of employer health insurance is ending': Oscar Health CEO explains,Health
https://finance.yahoo.com/healthcare/articles/novo-chmp-recommends-eu-approval-141400415.html,"Novo: CHMP recommends EU approval of FREHEMGO® (denecimig), the first factor VIIIa mimetic offering monthly, once every two weeks and weekly dosing in a pre-filled pen, for the treatment of haemophilia A",Technology
https://finance.yahoo.com/healthcare/articles/investors-reacting-agilon-health-agl-141303017.html,How Investors Are Reacting To agilon health (AGL) Expanding Full-Risk Medicare Partnership With Family Practice Center,Health
https://finance.yahoo.com/markets/stocks/articles/best-momentum-stocks-buy-september-140000001.html,Best Momentum Stocks to Buy for September 17th,Markets
https://finance.yahoo.com/markets/stocks/articles/form-8-3-ams-ln-140000310.html,Form 8.3 AMS LN,Business
https://finance.yahoo.com/healthcare/articles/novo-nordisk-signs-1-4-135659892.html,Novo Nordisk Signs Up To $1.4 Billion Licensing Deal With Orbis Medicines,Business
https://finance.yahoo.com/markets/stocks/articles/solgel-technologies-slgl-forms-hammer-135502312.html,SolGel Technologies (SLGL) Forms 'Hammer Chart Pattern': Time for Bottom Fishing?,Technology
https://finance.yahoo.com/healthcare/articles/moderna-climbs-6-cancer-vaccine-135031898.html,Moderna Climbs 6% as Cancer Vaccine Trade Extends a 137% Month; BioNTech and Novavax Edge Higher,Health
https://finance.yahoo.com/markets/stocks/articles/lyft-downgraded-trip-com-upgraded-134731474.html,"Lyft downgraded, Trip.com upgraded: Wall Street's top analyst calls",Business
https://finance.yahoo.com/markets/stocks/articles/brookdale-senior-living-bkd-outperforming-134002512.html,Is Brookdale Senior Living (BKD) Outperforming Other Medical Stocks This Year?,Health
https://finance.yahoo.com/healthcare/articles/tiziana-life-sciences-partners-saudi-133900199.html,Tiziana Life Sciences partners with Saudi institutions on MS combination therapy trial,Business
https://oilprice.com/Latest-Energy-News/World-News/UK-Energy-Bills-Could-Jump-25-30-From-January-as-Gas-Prices-Soar.html,UK Energy Bills Could Jump 25-30% From January as Gas Prices Soar,Energy
https://oilprice.com/Latest-Energy-News/World-News/Europes-Biggest-Independent-Solar-Operator-Just-Went-Bankrupt.html,Europe's Biggest Independent Solar Operator Just Went Bankrupt,Energy
https://oilprice.com/Latest-Energy-News/World-News/LNG-Prices-Could-Jump-Further-as-Hormuz-Supply-Crunch-Persists.html,LNG Prices Could Jump Further as Hormuz Supply Crunch Persists,Energy
https://oilprice.com/Latest-Energy-News/World-News/Alberta-Plans-New-Royalty-Incentives-to-Spur-Oil-Production.html,Alberta Plans New Royalty Incentives to Spur Oil Production,Energy
https://oilprice.com/Latest-Energy-News/World-News/Goldman-Sachs-Sees-More-Upside-in-Gasoline-as-Diesel-Crunch-Deepens.html,Goldman Sachs Sees More Upside in Gasoline as Diesel Crunch Deepens,Energy
https://oilprice.com/Latest-Energy-News/World-News/India-Pushes-Back-on-US-Tariff-Threat-Over-Russian-Oil.html,India Pushes Back on U.S. Tariff Threat Over Russian Oil,Energy
https://oilprice.com/Latest-Energy-News/World-News/Soaring-LNG-Prices-Push-Asian-Demand-Toward-Second-Annual-Decline.html,Soaring LNG Prices Push Asian Demand Toward Second Annual Decline,Energy
https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Slide-as-Saudi-Arabia-Reroutes-Crude-via-Oman.html,Oil Prices Slide as Saudi Arabia Reroutes Crude via Oman,Energy
https://oilprice.com/Latest-Energy-News/World-News/Continental-Strikes-Venezuela-Oil-Deal-with-PDVSA.html,Continental Strikes Venezuela Oil Deal with PDVSA,Energy
https://oilprice.com/Latest-Energy-News/World-News/Equinor-Targets-15-Million-Tons-of-LNG-as-Qatar-Exports-Stay-Blocked.html,Equinor Targets 15 Million Tons of LNG as Qatar Exports Stay Blocked,Energy
https://oilprice.com/Latest-Energy-News/World-News/Russia-Extends-Diesel-Export-Ban-Through-October.html,Russia Extends Diesel Export Ban Through October,Business
https://oilprice.com/Latest-Energy-News/World-News/TTF-Gas-Hits-9295-as-Gulf-Tensions-Weigh-on-Energy-Markets.html,TTF Gas Hits $92.95 as Gulf Tensions Weigh on Energy Markets,Energy
https://oilprice.com/Latest-Energy-News/World-News/Germany-Weighs-Market-Incentives-to-Boost-Record-Low-Gas-Storage-Level.html,Germany Weighs Market Incentives to Boost Record Low Gas Storage Level,Energy
https://oilprice.com/Latest-Energy-News/World-News/US-Investigates-Suspected-Cyber-Attacks-on-Texas-Bound-Tankers.html,U.S. Investigates Suspected Cyber Attacks on Texas-Bound Tankers,Technology
https://oilprice.com/Latest-Energy-News/World-News/Japans-Top-LNG-Buyer-to-Sell-Excess-Gas-in-Global-Markets.html,Japan’s Top LNG Buyer to Sell Excess Gas in Global Markets,Energy
https://oilprice.com/Latest-Energy-News/World-News/Saudi-Arabia-Pivots-to-Spot-Oil-Sales-After-Key-Pipeline-Goes-Offline.html,Saudi Arabia Pivots to Spot Oil Sales After Key Pipeline Goes Offline,Energy
https://oilprice.com/Latest-Energy-News/World-News/Japanese-Refiners-Rush-for-Oman-Crude-After-Saudi-Pipeline-Shutdown.html,Japanese Refiners Rush for Oman Crude After Saudi Pipeline Shutdown,Business
